timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-07-08T00:01:56-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-07-08T00:02:03-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-08T00:02:05-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,startup_catchup,exact,1,0,0,scripts/backup_snapshots.py
2026-07-08T00:02:05-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-07-08T00:02:08-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-07-08T00:09:34-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T00:09:36-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,localhost_active,exact,1,0,0,scripts/backup_snapshots.py
2026-07-08T00:13:48-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:02:24-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:02:31-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,localhost_active,exact,1,0,0,scripts/backup_snapshots.py
2026-07-08T01:08:54-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:08:54-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:11:07-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:11:07-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:11:07-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:11:07-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:12:12-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:12:12-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:12:12-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:16:33-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:16:33-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:16:33-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T01:17:43-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,localhost_active,exact,2,5,0,data/library.db; scripts/backup_snapshots.py; src-tauri/data/vector_index_shard_0.hnsw; src-tauri/data/vector_index_shard_1.hnsw; src-tauri/data/vector_index_shard_2.hnsw; src-tauri/data/vector_index_shard_3.hnsw
2026-07-08T01:18:48-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:18:48-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T01:18:48-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T20:43:42-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T20:51:05-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T20:52:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T20:52:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T20:59:34-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,localhost_active,exact,1,0,0,scripts/backup_snapshots.py
2026-07-08T21:00:37-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T21:00:37-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T21:00:37-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T21:00:37-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T21:10:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T21:10:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T21:10:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T21:10:09-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-08T21:15:28-06:00,pulsar-tiktok,PULSAR TIKTOK,file_change,localhost_active,exact,1,4,0,scripts/backup_snapshots.py; src-tauri/data/vector_index_shard_0.hnsw; src-tauri/data/vector_index_shard_1.hnsw; src-tauri/data/vector_index_shard_2.hnsw; src-tauri/data/vector_index_shard_3.hnsw
2026-07-08T21:20:45-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-08T21:20:45-06:00,pulsar-tiktok,PULSAR TIKTOK,localhost_started,localhost_monitor,exact,0,0,0,
