timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-07-06T00:01:19-06:00,vivo-promotor,Vivo Promotor,file_change,startup_catchup,exact,2,0,0,.kiro/specs/deep-app-audit-fixes/.config.kiro; .kiro/specs/deep-app-audit-fixes/bugfix.md
2026-07-06T00:01:30-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-07-06T00:01:38-06:00,julia,JULIA (Solar System Memory),file_change,startup_catchup,exact,0,50,0,.cursor/skills/julia-anti-vibecoding-engineer/SKILL.md; .cursor/skills/julia-senior-ux-ui-strategist/SKILL.md; 1JuliaDEV/AGENTS.md; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx
2026-07-06T00:01:39-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-06T00:01:59-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-07-06T00:02:03-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-07-06T00:07:47-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-06T00:23:16-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,3,0,1JuliaDEV/src/JuliaPanels/DiscoverPanel/components/DiscoverKnowledgeCard.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/HomeCarouselCard.tsx; 1JuliaDEV/src/components/ui/JuliaContentCard.tsx
2026-07-06T00:23:16-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-06T00:38:43-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,5,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/.kiro/specs/security-hardening-migration/.config.kiro; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md
