timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-07-07T00:01:46-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-07-07T00:01:53-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-07T00:02:09-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-07-07T00:02:12-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-07-07T00:08:39-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-07T00:24:27-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-07T00:35:03-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-07T00:35:03-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-07T00:35:03-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-07T00:35:03-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-07T01:12:00-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-07-07T01:12:02-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,50,0,.cursor/skills/julia-anti-vibecoding-engineer/SKILL.md; .cursor/skills/julia-senior-ux-ui-strategist/SKILL.md; 1JuliaDEV/AGENTS.md; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx
2026-07-07T01:42:57-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,4,0,1JuliaDEV/src/components/ui/juliaContentCardLayout.ts; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/VisualCarousel.tsx
2026-07-07T01:58:15-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,3,0,1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/components/ui/JuliaContentCard.tsx
2026-07-07T02:14:17-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,9,0,.vscode/settings.json; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/components/DiscoverKnowledgeCard.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/HomeCarouselCard.tsx
2026-07-07T02:29:46-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,8,0,.vscode/settings.json; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/AddMemory/AddMemoryFlow.tsx
2026-07-07T02:44:57-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,2,8,0,1JuliaDEV/src/hooks/useFirstRunChecklist.ts; 1JuliaDEV/src/services/tutorial/firstRunChecklist.data.ts; .vscode/settings.json; 1JuliaDEV/src/JuliaPanels/GeneralInterface/WindowHeader.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx
2026-07-07T03:00:26-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,6,0,1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/AddMemory/UniversalIngestPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/HomeCarouselCard.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx
2026-07-07T03:15:29-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,2,0,1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/LibraryPanel.tsx
2026-07-07T03:30:44-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,7,0,.vscode/settings.json; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/AddMemory/UniversalIngestPanel.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx
2026-07-07T03:45:47-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,5,0,.kiro/specs/nimbo-universal-ingestion/.config.kiro; 1JuliaDEV/src/JuliaPanels/LibraryPanel/LibraryPanel.tsx; 1JuliaDEV/src/JuliaPanels/ProfilePanel/components/CalibrationCenter.tsx; 1JuliaDEV/src/JuliaPanels/SatellitesPanel/SatellitesPanel.tsx; 1JuliaDEV/src/JuliaPanels/SatellitesPanel/components/SatellitesSidebar.tsx
2026-07-07T04:01:36-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,4,0,1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/LibraryPanel.tsx; 1JuliaDEV/src/index.css
2026-07-07T04:17:40-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,2,0,.kiro/specs/nimbo-universal-ingestion/requirements.md; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx; 1JuliaDEV/src/index.css
2026-07-07T04:32:45-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,1,0,.kiro/specs/nimbo-universal-ingestion/design.md; .kiro/specs/nimbo-universal-ingestion/requirements.md
2026-07-07T04:47:55-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,1,1,0,1JuliaDEV/docs/NIMBO_EDITORIAL_MVP_TECH_DESIGN.md; .kiro/specs/nimbo-universal-ingestion/design.md
2026-07-07T05:03:04-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,3,0,1JuliaDEV/src/JuliaPanels/GeneralInterface/WindowHeader.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.styles.ts; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/InicioActionButton.tsx
