timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-07-03T00:02:41-06:00,vivo-promotor,Vivo Promotor,file_change,startup_catchup,exact,1,0,0,android/app/src/main/assets/public/assets/target-MhP4pKJX.js
2026-07-03T00:03:03-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-07-03T00:03:17-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,8,15,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/components/chat/ChatActionCard.test.tsx; proyectia-tsk/AI_RUNTIME.md; proyectia-tsk/ARCHITECTURE.md; proyectia-tsk/CODEX_GUARDRAILS.md; proyectia-tsk/DESIGN.md
2026-07-03T00:03:44-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-07-03T00:03:51-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-07-03T00:08:27-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-03T00:19:20-06:00,proyectia,PROYECTIA (Command Center),localhost_started,localhost_monitor,exact,0,0,0,
2026-07-03T00:19:20-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-03T00:19:20-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-03T00:23:50-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,1,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/src-tauri/src/commands/ai.rs
2026-07-03T00:24:55-06:00,proyectia,PROYECTIA (Command Center),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-03T16:25:02-06:00,proyectia,PROYECTIA (Command Center),localhost_started,localhost_monitor,exact,0,0,0,
2026-07-03T16:25:04-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,4,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/services/agentReplyNormalizer.test.ts; proyectia-tsk/services/agentReplyNormalizer.ts; proyectia-tsk/services/unib/unibMemory.test.ts; proyectia-tsk/services/unib/unibMemory.ts
2026-07-03T16:39:31-06:00,vivo-promotor,Vivo Promotor,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-03T16:40:37-06:00,vivo-promotor,Vivo Promotor,file_change,localhost_active,exact,2,8,0,android/app/src/main/assets/public/assets/target-MhP4pKJX.js; src/lib/commercialProfile.ts; CODEX_GUARDRAILS.md; DESIGN.md; src/features/CatalogSection.tsx; src/features/catalog/AcademyOverlay.tsx
2026-07-03T16:40:38-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,2,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/App.tsx; proyectia-tsk/src/features/start-context/components/StartContextDashboard.tsx
2026-07-03T16:45:04-06:00,vivo-promotor,Vivo Promotor,localhost_stopped,localhost_monitor,exact,0,0,0,
2026-07-03T16:55:54-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,2,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/App.tsx; proyectia-tsk/components/atoms/WindowResizeHandles.tsx
2026-07-03T17:11:07-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-03T17:26:46-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,7,15,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/components/chat/ChatLivingBackground.test.ts; proyectia-tsk/ARCHITECTURE.md; proyectia-tsk/CODEX_GUARDRAILS.md; proyectia-tsk/DESIGN.md; proyectia-tsk/TECH_STACK.md
2026-07-03T17:42:16-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,4,2,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/components/chat/ChatLivingBackground.tsx; proyectia-tsk/tests/e2e/agent-chat.spec.ts
2026-07-03T17:54:16-06:00,vivo-promotor,Vivo Promotor,localhost_started,localhost_monitor,exact,0,0,0,
2026-07-03T17:57:33-06:00,vivo-promotor,Vivo Promotor,file_change,localhost_active,exact,5,13,0,android/app/src/main/assets/public/assets/target-MhP4pKJX.js; src/components/ui/VariantMediaImage.tsx; src/lib/localMediaStore.ts; src/lib/variantImages.ts; CODEX_GUARDRAILS.md; DESIGN.md; TECH_STACK.md; src/components/ui/LiquidGlass.tsx
2026-07-03T17:57:34-06:00,proyectia,PROYECTIA (Command Center),file_change,localhost_active,exact,5,7,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/components/chat/ChatWelcomeHero.tsx; proyectia-tsk/CODEX_GUARDRAILS.md; proyectia-tsk/DESIGN.md; proyectia-tsk/components/chat/ChatChatContent.tsx; proyectia-tsk/components/chat/ChatInput.tsx
