timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-07-05T00:03:00-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-07-05T00:03:15-06:00,julia,JULIA (Solar System Memory),file_change,startup_catchup,exact,0,5,0,1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/JuliaPanels/InicioPanel/components/AddMemory/UniversalIngestPanel.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Glossary/GlossaryView.tsx; 1JuliaDEV/src/JuliaPanels/LibraryPanel/Links/LinksView.tsx
2026-07-05T00:03:18-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-07-05T00:04:04-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-07-05T00:04:14-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-07-05T00:08:05-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,1,0,1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx
2026-07-05T00:23:48-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,3,0,1JuliaDEV/src/JuliaPanels/InicioPanel/InicioPanel.tsx; 1JuliaDEV/src/JuliaPanels/SatellitesPanel/SatellitesPanel.tsx; 1JuliaDEV/src/JuliaPanels/SatellitesPanel/components/SatellitesSidebar.tsx
2026-07-05T01:10:48-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,2,0,1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/components/DiscoverKnowledgeCard.tsx
2026-07-05T01:26:31-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,0,2,0,1JuliaDEV/src/JuliaPanels/DiscoverPanel/DiscoverPanel.tsx; 1JuliaDEV/src/JuliaPanels/DiscoverPanel/components/DiscoverKnowledgeCard.tsx
2026-07-05T01:29:29-06:00,react-bite,REACTBITE (Micro-app Runtime),localhost_started,localhost_monitor,exact,0,0,0,
