timestamp,project_id,project,event_type,reason,precision,added,modified,deleted,sample_files
2026-06-27T00:02:06-06:00,asteria,Asteria,file_change,startup_catchup,exact,2,0,0,_codex_backup_20260602-204359; _codex_backup_phase9_phase10_20260603-022816
2026-06-27T00:02:15-06:00,proyectia,PROYECTIA (Command Center),file_change,startup_catchup,exact,4,0,0,Proyec[tdh]ia-tsk DEV/BACKUP_RESTORE_SYSTEM.md; Proyec[tdh]ia-tsk DEV/src-tauri/crates/proyectia_core/src/backup_engine.rs; proyectia-tsk/BACKUP_RESTORE_SYSTEM.md; proyectia-tsk/src-tauri/crates/proyectia_core/src/backup_engine.rs
2026-06-27T00:02:33-06:00,react-bite,REACTBITE (Micro-app Runtime),file_change,startup_catchup,exact,2,0,0,nueva implementacion/💬reactbite_18-may/release/win-unpacked/snapshot_blob.bin; reactbite-fusion/.git
2026-06-27T00:02:40-06:00,reflectia,REFLECTIA (Luxury Simulation),file_change,startup_catchup,exact,1,0,0,ReplIA/airplay_reference/Airplay.Core2/.git
2026-06-27T00:03:55-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:14:22-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:15:25-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:17:31-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:17:31-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:20:38-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:20:38-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:21:41-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:24:49-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:24:49-06:00,julia,JULIA (Solar System Memory),file_change,localhost_active,exact,2,2,0,1JuliaDEV/stderr_capture.txt; 1JuliaDEV/stdout_capture.txt; 1JuliaDEV/src-tauri/src/main.rs; 1JuliaDEV/src-tauri/tauri.conf.json
2026-06-27T00:27:56-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:28:59-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:31:04-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:32:08-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:34:14-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:34:14-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:35:16-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:36:18-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:37:20-06:00,julia,JULIA (Solar System Memory),localhost_stopped,localhost_monitor,exact,0,0,0,
2026-06-27T00:38:23-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
2026-06-27T00:40:27-06:00,julia,JULIA (Solar System Memory),localhost_started,localhost_monitor,exact,0,0,0,
